datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2022-11-15 15:20:00,sell,10.9,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-15 15:45:00,buy,8.8,False,2360.0,0.0,2360.0,2022-11
2022-11-15 16:30:00,sell,8.6,False,2360.0,0.0,2360.0,2022-11
2022-11-15 16:45:00,sell,6.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-15 17:00:00,buy,11.6,False,2360.0,0.0,2360.0,2022-11
2022-11-15 18:15:00,buy,6.5,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-15 18:40:00,sell,15.8,False,2360.0,0.0,2360.0,2022-11
2022-11-15 19:00:00,buy,9.9,False,2360.0,0.0,2360.0,2022-11
2022-11-15 19:20:00,sell,17.3,False,2360.0,0.0,2360.0,2022-11
2022-11-15 19:50:00,sell,8.4,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-15 20:50:00,buy,7.5,False,2360.0,0.0,2360.0,2022-11
2022-11-16 00:05:00,buy,6.5,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-16 00:35:00,sell,6.6,False,2360.0,0.0,2360.0,2022-11
2022-11-16 02:00:00,sell,9.2,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-16 09:45:00,sell,6.8,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-16 12:30:00,sell,6.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-16 13:20:00,sell,6.1,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-16 13:35:00,sell,10.0,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-16 13:50:00,buy,12.0,False,2360.0,0.0,2360.0,2022-11
2022-11-16 14:05:00,sell,9.9,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-16 14:30:00,sell,6.3,False,2360.0,0.0,2360.0,2022-11
2022-11-16 14:50:00,buy,6.4,False,2360.0,0.0,2360.0,2022-11
2022-11-16 15:05:00,buy,6.2,False,2360.0,0.0,2360.0,2022-11
2022-11-16 15:25:00,sell,6.3,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-16 15:45:00,sell,17.0,False,2360.0,0.0,2360.0,2022-11
2022-11-16 16:30:00,buy,6.6,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-16 17:10:00,buy,6.1,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-16 18:30:00,buy,7.5,False,2360.0,0.0,2360.0,2022-11
2022-11-16 19:35:00,sell,10.1,False,2360.0,0.0,2360.0,2022-11
2022-11-17 01:50:00,buy,6.3,False,2360.0,0.0,2360.0,2022-11
2022-11-17 02:05:00,buy,8.2,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-17 02:30:00,sell,6.5,False,2360.0,0.0,2360.0,2022-11
2022-11-17 03:10:00,buy,10.7,True,2360.0,2360.0,4720.0,2022-11
2022-11-17 03:55:00,sell,6.8,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-17 05:15:00,sell,9.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-17 07:05:00,buy,7.2,True,2360.0,2360.0,4720.0,2022-11
2022-11-17 07:30:00,sell,8.4,True,2360.0,2360.0,4720.0,2022-11
2022-11-17 08:00:00,sell,6.5,False,2360.0,0.0,2360.0,2022-11
2022-11-17 08:15:00,sell,6.2,False,2360.0,0.0,2360.0,2022-11
2022-11-17 09:25:00,buy,7.2,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-17 10:25:00,sell,6.7,False,2360.0,0.0,2360.0,2022-11
2022-11-17 10:45:00,buy,9.6,True,2360.0,2360.0,4720.0,2022-11
2022-11-17 11:05:00,sell,7.9,False,2360.0,0.0,2360.0,2022-11
2022-11-17 11:35:00,buy,13.0,False,2360.0,0.0,2360.0,2022-11
2022-11-17 11:50:00,sell,8.9,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-17 12:20:00,buy,6.3,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-17 13:00:00,buy,8.7,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-17 13:20:00,sell,7.0,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-17 13:35:00,buy,9.2,False,-10000.0,0.0,-10000.0,2022-11
2022-11-17 14:25:00,sell,8.9,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-17 14:50:00,buy,7.7,True,2360.0,2360.0,4720.0,2022-11
2022-11-17 15:15:00,sell,10.2,False,2360.0,0.0,2360.0,2022-11
2022-11-17 15:30:00,buy,15.2,True,-5230.0,2360.0,-2870.0,2022-11
2022-11-17 16:55:00,sell,11.6,True,-3983.0,2360.0,-1623.0,2022-11
2022-11-17 19:05:00,buy,6.8,False,-6985.0,0.0,-6985.0,2022-11
2022-11-17 20:45:00,sell,6.5,False,2360.0,0.0,2360.0,2022-11
2022-11-18 01:35:00,buy,6.3,False,2360.0,0.0,2360.0,2022-11
2022-11-18 02:35:00,sell,7.3,False,2360.0,0.0,2360.0,2022-11
2022-11-18 03:00:00,sell,6.5,False,2360.0,0.0,2360.0,2022-11
2022-11-18 03:45:00,sell,7.4,False,2360.0,0.0,2360.0,2022-11
2022-11-18 07:20:00,buy,7.0,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-18 07:40:00,sell,10.1,False,2360.0,0.0,2360.0,2022-11
2022-11-18 08:10:00,buy,9.2,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-18 09:15:00,sell,6.7,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-18 09:50:00,buy,7.1,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-18 10:35:00,sell,8.9,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-18 12:00:00,sell,7.8,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-18 12:30:00,buy,7.2,False,-10000.0,0.0,-10000.0,2022-11
2022-11-18 13:15:00,sell,7.7,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-18 13:45:00,buy,8.1,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-18 14:30:00,buy,8.2,False,2360.0,0.0,2360.0,2022-11
2022-11-18 15:45:00,sell,6.4,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-18 16:45:00,buy,6.5,False,2360.0,0.0,2360.0,2022-11
2022-11-18 17:15:00,buy,9.1,True,2360.0,2360.0,4720.0,2022-11
2022-11-20 22:00:00,sell,6.5,True,2360.0,2360.0,4720.0,2022-11
2022-11-21 00:50:00,buy,7.6,False,2360.0,0.0,2360.0,2022-11
2022-11-21 01:35:00,sell,8.7,True,2360.0,2360.0,4720.0,2022-11
2022-11-21 02:10:00,buy,6.4,False,2360.0,0.0,2360.0,2022-11
2022-11-21 04:30:00,buy,8.5,True,-4765.0,-10000.0,-14765.0,2022-11
2022-11-21 07:40:00,buy,6.5,True,2360.0,2360.0,4720.0,2022-11
2022-11-21 08:00:00,sell,7.3,False,2360.0,0.0,2360.0,2022-11
2022-11-21 08:30:00,buy,7.4,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-21 09:10:00,buy,8.0,False,2360.0,0.0,2360.0,2022-11
2022-11-21 10:00:00,sell,7.7,False,2360.0,0.0,2360.0,2022-11
2022-11-21 14:15:00,sell,9.1,False,2360.0,0.0,2360.0,2022-11
2022-11-21 14:45:00,sell,7.2,False,2360.0,0.0,2360.0,2022-11
2022-11-21 15:20:00,buy,8.2,False,2360.0,0.0,2360.0,2022-11
2022-11-21 15:45:00,buy,5.9,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-21 17:00:00,sell,6.2,False,2360.0,0.0,2360.0,2022-11
2022-11-21 17:30:00,sell,7.2,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-22 08:25:00,sell,9.5,False,2360.0,0.0,2360.0,2022-11
2022-11-22 08:45:00,sell,10.4,True,2360.0,2360.0,4720.0,2022-11
2022-11-22 09:30:00,sell,9.9,True,2360.0,2360.0,4720.0,2022-11
2022-11-22 11:15:00,sell,6.5,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-22 16:10:00,buy,6.6,False,2360.0,0.0,2360.0,2022-11
2022-11-23 00:00:00,sell,7.1,False,2360.0,0.0,2360.0,2022-11
2022-11-23 01:00:00,sell,9.9,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-23 07:55:00,buy,6.4,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-23 09:40:00,sell,6.5,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-23 10:10:00,buy,6.7,True,-7164.0,-10000.0,-17164.0,2022-11
2022-11-23 13:30:00,sell,10.5,False,2360.0,0.0,2360.0,2022-11
2022-11-23 14:45:00,sell,19.2,True,2360.0,2360.0,4720.0,2022-11
2022-11-23 15:30:00,sell,7.3,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-23 16:00:00,buy,7.8,False,2360.0,0.0,2360.0,2022-11
2022-11-23 17:05:00,sell,6.2,False,2360.0,0.0,2360.0,2022-11
2022-11-23 19:00:00,sell,21.8,False,2360.0,0.0,2360.0,2022-11
2022-11-24 01:00:00,sell,6.4,False,2360.0,0.0,2360.0,2022-11
2022-11-24 03:20:00,sell,6.2,True,-7886.0,-10000.0,-17886.0,2022-11
2022-11-24 05:40:00,buy,7.8,True,-2774.0,-10000.0,-12774.0,2022-11
2022-11-24 08:00:00,buy,7.2,False,2360.0,0.0,2360.0,2022-11
2022-11-24 09:00:00,sell,7.2,True,2360.0,2360.0,4720.0,2022-11
2022-11-24 10:20:00,buy,6.2,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-24 11:35:00,sell,6.7,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-24 14:55:00,sell,6.0,False,2360.0,0.0,2360.0,2022-11
2022-11-25 00:10:00,buy,8.4,False,2360.0,0.0,2360.0,2022-11
2022-11-25 01:30:00,buy,6.2,False,2360.0,0.0,2360.0,2022-11
2022-11-25 07:55:00,buy,10.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-25 08:45:00,buy,6.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-25 09:35:00,buy,10.4,False,1208.0,0.0,1208.0,2022-11
2022-11-25 14:35:00,sell,6.9,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-28 01:05:00,buy,7.6,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-28 01:20:00,buy,6.0,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-28 02:10:00,sell,11.3,False,-10000.0,0.0,-10000.0,2022-11
2022-11-28 04:00:00,sell,7.9,False,2360.0,0.0,2360.0,2022-11
2022-11-28 07:00:00,sell,6.1,False,2360.0,0.0,2360.0,2022-11
2022-11-28 07:25:00,buy,7.0,False,2360.0,0.0,2360.0,2022-11
2022-11-28 08:05:00,sell,11.9,False,2360.0,0.0,2360.0,2022-11
2022-11-28 08:25:00,sell,6.8,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-28 08:50:00,sell,8.1,False,2360.0,0.0,2360.0,2022-11
2022-11-28 09:20:00,buy,6.3,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-28 09:45:00,buy,7.0,False,2360.0,0.0,2360.0,2022-11
2022-11-28 11:00:00,sell,6.0,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-28 12:00:00,buy,6.6,False,2360.0,0.0,2360.0,2022-11
2022-11-28 12:25:00,buy,6.3,False,2360.0,0.0,2360.0,2022-11
2022-11-28 13:00:00,buy,7.3,False,2360.0,0.0,2360.0,2022-11
2022-11-28 13:15:00,buy,6.7,False,2360.0,0.0,2360.0,2022-11
2022-11-28 14:00:00,buy,11.1,True,2360.0,2360.0,4720.0,2022-11
2022-11-28 14:30:00,sell,9.5,True,2360.0,2360.0,4720.0,2022-11
2022-11-28 15:20:00,buy,7.6,True,2360.0,2360.0,4720.0,2022-11
2022-11-28 17:50:00,buy,6.1,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-29 01:25:00,sell,9.6,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-29 02:05:00,sell,6.2,True,-8374.0,-10000.0,-18374.0,2022-11
2022-11-29 03:10:00,sell,6.5,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-29 05:25:00,sell,8.1,False,2360.0,0.0,2360.0,2022-11
2022-11-29 06:50:00,buy,11.6,False,2360.0,0.0,2360.0,2022-11
2022-11-29 07:10:00,sell,11.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-29 07:30:00,buy,7.9,False,2360.0,0.0,2360.0,2022-11
2022-11-29 07:45:00,sell,9.7,False,2360.0,0.0,2360.0,2022-11
2022-11-29 08:15:00,sell,10.9,False,2360.0,0.0,2360.0,2022-11
2022-11-29 08:50:00,buy,7.7,False,2360.0,0.0,2360.0,2022-11
2022-11-29 09:45:00,buy,9.1,True,2360.0,2360.0,4720.0,2022-11
2022-11-29 12:25:00,buy,8.4,False,2360.0,0.0,2360.0,2022-11
2022-11-29 13:10:00,buy,9.6,False,2360.0,0.0,2360.0,2022-11
2022-11-29 14:15:00,buy,16.0,False,2360.0,0.0,2360.0,2022-11
2022-11-29 15:05:00,sell,11.9,False,2360.0,0.0,2360.0,2022-11
2022-11-29 15:20:00,sell,6.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-29 15:40:00,buy,6.8,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-29 16:15:00,buy,10.8,False,2360.0,0.0,2360.0,2022-11
2022-11-29 17:30:00,sell,6.0,False,2360.0,0.0,2360.0,2022-11
2022-11-29 18:15:00,buy,11.7,False,43.0,0.0,43.0,2022-11
2022-11-29 23:55:00,sell,7.7,False,2360.0,0.0,2360.0,2022-11
2022-11-30 00:10:00,sell,7.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 00:35:00,sell,7.1,False,2360.0,0.0,2360.0,2022-11
2022-11-30 00:55:00,sell,6.1,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-30 01:15:00,buy,6.4,False,2360.0,0.0,2360.0,2022-11
2022-11-30 01:30:00,sell,6.3,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-30 05:55:00,buy,7.2,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 07:10:00,sell,7.7,False,2360.0,0.0,2360.0,2022-11
2022-11-30 07:50:00,sell,7.9,False,2360.0,0.0,2360.0,2022-11
2022-11-30 08:05:00,buy,7.2,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-30 09:05:00,sell,6.2,False,2360.0,0.0,2360.0,2022-11
2022-11-30 09:35:00,buy,7.0,False,2360.0,0.0,2360.0,2022-11
2022-11-30 10:10:00,sell,8.8,False,2360.0,0.0,2360.0,2022-11
2022-11-30 11:45:00,sell,7.7,False,2360.0,0.0,2360.0,2022-11
2022-11-30 12:55:00,buy,6.2,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 13:15:00,sell,6.2,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-30 13:30:00,buy,11.7,False,2360.0,0.0,2360.0,2022-11
2022-11-30 13:55:00,buy,6.3,False,2360.0,0.0,2360.0,2022-11
2022-11-30 14:40:00,sell,7.4,False,2360.0,0.0,2360.0,2022-11
2022-11-30 15:00:00,buy,10.3,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-30 15:20:00,sell,6.8,False,2360.0,0.0,2360.0,2022-11
2022-11-30 15:35:00,sell,6.6,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 15:50:00,sell,11.5,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-30 16:30:00,sell,6.5,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 17:15:00,buy,7.9,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 17:30:00,buy,6.3,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 18:30:00,sell,26.3,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-30 18:45:00,buy,7.6,False,2360.0,0.0,2360.0,2022-11
2022-11-30 19:00:00,sell,6.4,False,2360.0,0.0,2360.0,2022-11
2022-11-30 19:15:00,sell,16.0,False,2360.0,0.0,2360.0,2022-11
2022-11-30 20:55:00,buy,8.2,False,2360.0,0.0,2360.0,2022-11
2022-11-30 23:00:00,sell,7.4,False,2360.0,0.0,2360.0,2022-11
2022-11-30 23:40:00,sell,6.7,False,2360.0,0.0,2360.0,2022-11
2022-12-01 00:00:00,sell,12.8,False,2360.0,0.0,2360.0,2022-12
2022-12-01 05:40:00,sell,7.8,False,2360.0,0.0,2360.0,2022-12
2022-12-01 07:15:00,sell,6.6,False,2360.0,0.0,2360.0,2022-12
2022-12-01 08:10:00,sell,8.3,False,2360.0,0.0,2360.0,2022-12
2022-12-01 08:40:00,sell,8.7,False,2360.0,0.0,2360.0,2022-12
2022-12-01 09:05:00,buy,6.0,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-01 11:45:00,buy,6.1,False,2360.0,0.0,2360.0,2022-12
2022-12-01 12:50:00,buy,6.6,True,2360.0,2360.0,4720.0,2022-12
2022-12-01 13:30:00,sell,11.6,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-01 13:45:00,buy,14.5,False,2360.0,0.0,2360.0,2022-12
2022-12-01 14:05:00,sell,10.2,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-01 14:35:00,buy,6.5,False,2360.0,0.0,2360.0,2022-12
2022-12-01 15:10:00,buy,15.0,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-01 15:50:00,sell,8.1,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-01 16:30:00,sell,8.1,False,2360.0,0.0,2360.0,2022-12
2022-12-01 17:00:00,buy,12.4,True,2360.0,2360.0,4720.0,2022-12
2022-12-01 17:25:00,sell,10.1,True,-1990.0,2360.0,370.0,2022-12
2022-12-01 18:15:00,buy,7.7,False,2360.0,0.0,2360.0,2022-12
2022-12-01 19:10:00,sell,7.0,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-01 20:10:00,buy,7.7,False,2360.0,0.0,2360.0,2022-12
2022-12-01 23:10:00,sell,8.6,False,2360.0,0.0,2360.0,2022-12
2022-12-02 07:40:00,sell,7.3,False,2360.0,0.0,2360.0,2022-12
2022-12-02 07:55:00,buy,7.4,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-02 10:00:00,buy,8.7,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-02 12:25:00,sell,7.0,False,2360.0,0.0,2360.0,2022-12
2022-12-02 13:30:00,buy,62.4,False,2360.0,0.0,2360.0,2022-12
2022-12-02 14:00:00,buy,8.4,False,2360.0,0.0,2360.0,2022-12
2022-12-02 14:20:00,sell,11.4,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-02 15:10:00,sell,9.1,False,2360.0,0.0,2360.0,2022-12
2022-12-02 17:10:00,sell,8.2,False,2360.0,0.0,2360.0,2022-12
2022-12-04 22:00:00,sell,8.2,False,2360.0,0.0,2360.0,2022-12
2022-12-04 22:20:00,sell,8.2,False,2360.0,0.0,2360.0,2022-12
2022-12-04 23:45:00,sell,6.2,False,2360.0,0.0,2360.0,2022-12
2022-12-05 01:00:00,sell,8.6,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-05 02:30:00,sell,7.0,False,-10000.0,0.0,-10000.0,2022-12
2022-12-05 07:10:00,buy,8.3,False,2360.0,0.0,2360.0,2022-12
2022-12-05 07:30:00,sell,6.3,False,2360.0,0.0,2360.0,2022-12
2022-12-05 08:40:00,buy,6.5,False,2360.0,0.0,2360.0,2022-12
2022-12-05 09:15:00,sell,6.2,False,2360.0,0.0,2360.0,2022-12
2022-12-05 11:45:00,sell,6.8,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-05 12:40:00,sell,6.1,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-05 13:45:00,buy,10.6,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-05 15:00:00,buy,19.8,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-05 15:40:00,sell,10.6,True,2360.0,2360.0,4720.0,2022-12
2022-12-05 16:15:00,buy,9.9,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-05 20:25:00,buy,6.1,False,2360.0,0.0,2360.0,2022-12
2022-12-06 00:20:00,sell,7.2,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-06 01:15:00,sell,8.2,True,2360.0,2360.0,4720.0,2022-12
2022-12-06 01:55:00,buy,7.4,True,2360.0,2360.0,4720.0,2022-12
2022-12-06 02:25:00,buy,11.3,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-06 03:30:00,sell,12.2,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-06 03:50:00,buy,6.3,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-06 05:55:00,sell,6.3,False,2360.0,0.0,2360.0,2022-12
2022-12-06 06:45:00,buy,9.8,True,2360.0,2360.0,4720.0,2022-12
2022-12-06 08:20:00,buy,6.5,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-06 09:10:00,buy,9.4,False,2360.0,0.0,2360.0,2022-12
2022-12-06 10:50:00,sell,7.0,False,-10000.0,0.0,-10000.0,2022-12
2022-12-06 12:40:00,buy,6.9,True,2360.0,2360.0,4720.0,2022-12
2022-12-06 13:35:00,buy,6.5,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-06 14:30:00,sell,6.8,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-06 14:50:00,buy,7.1,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-06 15:25:00,buy,9.7,True,2360.0,2360.0,4720.0,2022-12
2022-12-06 16:35:00,buy,6.1,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-06 17:15:00,buy,7.2,False,2360.0,0.0,2360.0,2022-12
2022-12-07 01:40:00,sell,6.5,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-07 02:25:00,sell,6.1,False,2360.0,0.0,2360.0,2022-12
2022-12-07 05:30:00,sell,7.7,False,2360.0,0.0,2360.0,2022-12
2022-12-07 06:05:00,buy,9.3,True,2360.0,2360.0,4720.0,2022-12
2022-12-07 07:00:00,sell,7.8,False,2360.0,0.0,2360.0,2022-12
2022-12-07 07:25:00,sell,7.9,True,1962.0,2360.0,4322.0,2022-12
2022-12-07 08:05:00,buy,8.0,False,2360.0,0.0,2360.0,2022-12
2022-12-07 08:30:00,buy,6.7,False,-10000.0,0.0,-10000.0,2022-12
2022-12-07 08:45:00,sell,12.6,True,598.0,2360.0,2958.0,2022-12
2022-12-07 10:25:00,buy,7.4,True,2360.0,2360.0,4720.0,2022-12
2022-12-07 10:40:00,sell,5.9,True,2360.0,2360.0,4720.0,2022-12
2022-12-07 11:40:00,buy,8.7,True,2360.0,2360.0,4720.0,2022-12
2022-12-07 12:35:00,sell,6.7,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-07 12:55:00,sell,8.0,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-07 13:50:00,sell,9.5,False,-10000.0,0.0,-10000.0,2022-12
2022-12-07 14:30:00,sell,9.0,True,2360.0,2360.0,4720.0,2022-12
2022-12-07 15:25:00,sell,6.1,False,2360.0,0.0,2360.0,2022-12
2022-12-07 15:40:00,sell,7.4,False,2360.0,0.0,2360.0,2022-12
2022-12-07 16:10:00,buy,8.6,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-08 00:15:00,buy,7.9,False,2360.0,0.0,2360.0,2022-12
2022-12-08 03:05:00,sell,6.0,True,-5702.0,2360.0,-3342.0,2022-12
2022-12-08 14:50:00,sell,8.7,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-08 18:25:00,sell,6.5,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-09 01:10:00,sell,16.5,False,-2628.0,0.0,-2628.0,2022-12
2022-12-09 02:10:00,buy,6.7,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-09 03:40:00,sell,6.1,False,2360.0,0.0,2360.0,2022-12
2022-12-09 05:25:00,buy,6.9,False,2360.0,0.0,2360.0,2022-12
2022-12-09 07:10:00,buy,9.2,False,2360.0,0.0,2360.0,2022-12
2022-12-09 07:35:00,buy,6.7,False,2360.0,0.0,2360.0,2022-12
2022-12-09 11:25:00,sell,6.8,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-09 13:30:00,buy,22.5,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-09 13:45:00,sell,11.6,False,2360.0,0.0,2360.0,2022-12
2022-12-09 14:15:00,sell,8.2,False,2360.0,0.0,2360.0,2022-12
2022-12-09 14:35:00,sell,6.2,False,2360.0,0.0,2360.0,2022-12
2022-12-09 15:05:00,buy,6.2,False,2360.0,0.0,2360.0,2022-12
2022-12-09 15:30:00,sell,6.0,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-09 16:40:00,sell,7.3,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-11 22:10:00,sell,7.5,False,2360.0,0.0,2360.0,2022-12
2022-12-12 00:35:00,buy,8.7,True,-5486.0,-10000.0,-15486.0,2022-12
2022-12-12 08:00:00,buy,7.3,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-12 14:35:00,buy,7.1,True,2360.0,2360.0,4720.0,2022-12
2022-12-12 15:05:00,sell,6.6,True,2360.0,2360.0,4720.0,2022-12
2022-12-12 15:50:00,buy,7.1,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-12 16:45:00,sell,7.0,False,-2590.0,0.0,-2590.0,2022-12
2022-12-12 18:00:00,buy,6.1,False,2360.0,0.0,2360.0,2022-12
2022-12-13 00:00:00,sell,7.0,False,2360.0,0.0,2360.0,2022-12
2022-12-13 00:45:00,buy,7.0,False,2360.0,0.0,2360.0,2022-12
2022-12-13 03:15:00,buy,11.6,False,2360.0,0.0,2360.0,2022-12
2022-12-13 09:30:00,sell,6.1,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-13 10:00:00,buy,10.9,False,2360.0,0.0,2360.0,2022-12
2022-12-13 13:15:00,sell,6.2,False,2360.0,0.0,2360.0,2022-12
2022-12-13 13:30:00,sell,52.6,True,-6781.0,-10000.0,-16781.0,2022-12
2022-12-13 14:10:00,sell,13.4,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-13 14:40:00,sell,15.2,False,2360.0,0.0,2360.0,2022-12
2022-12-13 15:30:00,sell,8.9,False,2360.0,0.0,2360.0,2022-12
2022-12-13 15:45:00,buy,6.4,False,2360.0,0.0,2360.0,2022-12
2022-12-13 16:10:00,sell,7.6,False,2360.0,0.0,2360.0,2022-12
2022-12-13 16:25:00,sell,9.4,False,2360.0,0.0,2360.0,2022-12
2022-12-13 16:45:00,buy,7.9,True,2360.0,2360.0,4720.0,2022-12
2022-12-13 17:15:00,buy,9.7,False,2360.0,0.0,2360.0,2022-12
2022-12-13 20:00:00,buy,6.7,False,2360.0,0.0,2360.0,2022-12
2022-12-13 23:10:00,buy,8.2,False,2360.0,0.0,2360.0,2022-12
2022-12-14 00:20:00,buy,10.6,True,-2417.0,2360.0,-57.0,2022-12
2022-12-14 08:30:00,sell,8.0,False,2360.0,0.0,2360.0,2022-12
2022-12-14 09:25:00,sell,8.4,False,2360.0,0.0,2360.0,2022-12
2022-12-14 11:10:00,buy,7.2,True,2360.0,2360.0,4720.0,2022-12
2022-12-14 12:40:00,buy,6.8,False,2360.0,0.0,2360.0,2022-12
2022-12-14 12:55:00,sell,8.9,False,-7151.0,0.0,-7151.0,2022-12
2022-12-14 13:35:00,buy,6.6,False,2360.0,0.0,2360.0,2022-12
2022-12-14 14:25:00,sell,6.1,False,2360.0,0.0,2360.0,2022-12
2022-12-14 15:25:00,sell,8.0,False,2360.0,0.0,2360.0,2022-12
2022-12-14 16:45:00,buy,7.4,False,2360.0,0.0,2360.0,2022-12
2022-12-14 18:00:00,sell,6.6,True,-15000.0,2360.0,-12640.0,2022-12
